===== 2D static ======
ratio (timeFMB / timeSAT)
run	countInter	countNoInter	minInter	avgInter	maxInter	minNoInter	avgNoInter	maxNoInter	minTotal	avgTotal	maxTotal	countInterCC	countNoInterCC	minInterCC	avgInterCC	maxInterCC	minNoInterCC	avgNoInterCC	maxNoInterCC	minTotalCC	avgTotalCC	maxTotalCC	countInterCT	countNoInterCT	minInterCT	avgInterCT	maxInterCT	minNoInterCT	avgNoInterCT	maxNoInterCT	minTotalCT	avgTotalCT	maxTotalCT	countInterTC	countNoInterTC	minInterTC	avgInterTC	maxInterTC	minNoInterTC	avgNoInterTC	maxNoInterTC	minTotalTC	avgTotalTC	maxTotalTC	countInterTT	countNoInterTT	minInterTT	avgInterTT	maxInterTT	minNoInterTT	avgNoInterTT	maxNoInterTT	minTotalTT	avgTotalTT	maxTotalTT
0	46630	153370	0.536313	1.742596	4.172414	0.053571	0.820129	6.600000	0.053571	1.035202	6.600000	13038	37038	0.967213	2.241428	3.961538	0.061983	0.765940	3.666667	0.061983	1.150105	3.961538	11622	38098	0.738095	1.697195	4.172414	0.192982	0.824262	6.400000	0.192982	1.028309	6.400000	11858	38330	0.536313	1.688848	4.017241	0.178082	0.818108	6.600000	0.178082	1.023839	6.600000	10112	39904	0.617647	1.214634	2.246154	0.053571	0.868419	6.071429	0.053571	0.938415	6.071429
1	46726	153274	0.666667	1.744750	3.076923	0.177419	0.821013	6.533333	0.177419	1.036826	6.533333	13236	37184	1.232394	2.240129	3.076923	0.337500	0.770055	3.153846	0.337500	1.155971	3.153846	11768	38202	1.219048	1.697875	2.517241	0.235294	0.823976	6.466667	0.235294	1.029781	6.466667	11590	38006	0.870968	1.689890	2.440678	0.252525	0.823131	6.533333	0.252525	1.025682	6.533333	10132	39882	0.666667	1.214807	2.820896	0.177419	0.863666	6.000000	0.177419	0.934801	6.000000
2	47286	152714	0.763780	1.741173	2.759259	0.282051	0.820241	6.400000	0.282051	1.037977	6.400000	13198	36570	1.573333	2.241177	2.759259	0.382353	0.772940	4.000000	0.382353	1.162302	4.000000	11894	38270	0.763780	1.696932	2.338983	0.282051	0.821328	6.333333	0.282051	1.028936	6.333333	11830	38078	1.308642	1.689768	2.271186	0.315789	0.823030	6.400000	0.315789	1.028479	6.400000	10364	39796	0.771429	1.213895	1.794118	0.307692	0.859996	6.071429	0.307692	0.933118	6.071429
3	47062	152938	1.078947	1.744120	2.847458	0.209677	0.821355	6.600000	0.209677	1.038491	6.600000	13358	36670	1.950820	2.240908	2.549020	0.209677	0.771277	3.975000	0.209677	1.163684	3.975000	11816	38390	1.126316	1.696532	2.283333	0.307692	0.825198	6.400000	0.307692	1.030266	6.400000	11612	37966	1.325000	1.690340	2.847458	0.317073	0.822393	6.600000	0.317073	1.025681	6.600000	10276	39912	1.078947	1.213824	1.523077	0.305556	0.862681	6.071429	0.305556	0.934578	6.071429
4	46944	153056	0.969697	1.737938	2.641509	0.218182	0.822038	6.666667	0.218182	1.037018	6.666667	13030	36784	1.616438	2.240893	2.641509	0.314286	0.772741	3.131579	0.314286	1.156770	3.131579	11720	38298	0.969697	1.696375	2.316667	0.300000	0.825328	6.400000	0.300000	1.029428	6.400000	11668	37942	1.320988	1.689549	2.192982	0.218182	0.825436	6.666667	0.218182	1.028671	6.666667	10526	40032	1.064935	1.215255	1.769231	0.300000	0.860966	6.533333	0.300000	0.934728	6.533333
5	46690	153310	0.734513	1.746393	3.411765	0.224138	0.820615	7.071429	0.224138	1.036738	7.071429	13346	36972	1.329670	2.243072	3.411765	0.224138	0.770180	3.131579	0.224138	1.160840	3.411765	11486	38596	0.940000	1.697723	2.000000	0.305263	0.823548	6.466667	0.305263	1.024035	6.466667	11668	38018	1.102273	1.689849	2.550000	0.315789	0.822042	6.466667	0.315789	1.025833	6.466667	10190	39724	0.734513	1.215491	2.614286	0.307692	0.863339	7.071429	0.307692	0.935231	7.071429
6	46694	153306	0.639456	1.743198	3.980769	0.169231	0.820679	6.666667	0.169231	1.036059	6.666667	13094	36904	1.053097	2.241969	3.980769	0.261905	0.769675	4.846154	0.261905	1.155255	4.846154	11714	38404	1.177778	1.697820	3.016129	0.282051	0.828318	6.533333	0.282051	1.031545	6.533333	11734	38058	0.639456	1.689260	2.293103	0.324324	0.825034	6.666667	0.324324	1.028698	6.666667	10152	39940	1.011905	1.214591	1.969231	0.169231	0.856310	6.142857	0.169231	0.928922	6.142857
7	46620	153380	0.767045	1.745237	3.547170	0.193548	0.820687	6.666667	0.193548	1.036200	6.666667	13298	36800	1.848485	2.241082	3.547170	0.239130	0.773992	3.230769	0.239130	1.163416	3.547170	11670	37932	0.989691	1.696827	2.491525	0.224490	0.823884	6.666667	0.224490	1.029264	6.666667	11524	38968	0.929825	1.688778	2.103448	0.324324	0.816058	6.600000	0.324324	1.015242	6.600000	10128	39680	0.767045	1.214217	2.276923	0.193548	0.865484	6.187500	0.193548	0.936396	6.187500
8	46962	153038	0.785047	1.742930	2.637931	0.224000	0.819800	6.600000	0.224000	1.036560	6.600000	13336	37212	1.138889	2.240811	2.615385	0.333333	0.765237	3.157895	0.333333	1.154535	3.157895	11684	37704	1.125000	1.696176	2.377049	0.224000	0.823704	6.400000	0.224000	1.030110	6.400000	11594	38088	1.044444	1.688840	2.637931	0.250000	0.820538	6.600000	0.250000	1.023168	6.600000	10348	40034	0.785047	1.214678	2.338462	0.315068	0.866139	6.000000	0.315068	0.937726	6.000000
9	46456	153544	0.815534	1.742846	3.137255	0.245283	0.821857	7.187500	0.245283	1.035784	7.187500	13118	36934	1.830769	2.241324	3.137255	0.245283	0.772902	3.153846	0.245283	1.157757	3.153846	11600	38386	1.266667	1.696963	2.344828	0.324324	0.820974	7.187500	0.324324	1.024260	7.187500	11526	38566	1.277108	1.689383	2.126761	0.292683	0.821454	6.666667	0.292683	1.021162	6.666667	10212	39658	0.815534	1.214981	1.863636	0.260000	0.868695	6.142857	0.260000	0.939605	6.142857
