===== 2D dynamic ======
ratio (timeFMB / timeSAT)
run	countInter	countNoInter	minInter	avgInter	maxInter	minNoInter	avgNoInter	maxNoInter	minTotal	avgTotal	maxTotal	countInterCC	countNoInterCC	minInterCC	avgInterCC	maxInterCC	minNoInterCC	avgNoInterCC	maxNoInterCC	minTotalCC	avgTotalCC	maxTotalCC	countInterCT	countNoInterCT	minInterCT	avgInterCT	maxInterCT	minNoInterCT	avgNoInterCT	maxNoInterCT	minTotalCT	avgTotalCT	maxTotalCT	countInterTC	countNoInterTC	minInterTC	avgInterTC	maxInterTC	minNoInterTC	avgNoInterTC	maxNoInterTC	minTotalTC	avgTotalTC	maxTotalTC	countInterTT	countNoInterTT	minInterTT	avgInterTT	maxInterTT	minNoInterTT	avgNoInterTT	maxNoInterTT	minTotalTT	avgTotalTT	maxTotalTT
0	74932	125068	0.858586	2.154143	4.094488	0.127820	1.160237	14.652174	0.127820	1.532614	14.652174	19844	29754	2.039326	2.802250	4.094488	0.142857	1.135197	14.285714	0.142857	1.802179	14.285714	18738	31508	1.045307	2.092224	3.057554	0.127820	1.159478	14.652174	0.127820	1.507322	14.652174	18872	31070	1.402490	2.086416	3.007143	0.137931	1.170897	14.250000	0.137931	1.516852	14.250000	17478	32736	0.858586	1.557814	2.226190	0.141509	1.173610	11.333333	0.141509	1.307340	11.333333
1	74406	125594	1.071429	2.154958	4.126761	0.142857	1.154155	14.892857	0.142857	1.526483	14.892857	19794	30106	1.852041	2.802992	3.492308	0.179775	1.139729	14.892857	0.179775	1.799501	14.892857	18566	31128	1.466321	2.092589	4.126761	0.142857	1.129597	14.280000	0.142857	1.489377	14.280000	18680	31702	1.071429	2.085810	3.093525	0.148148	1.169775	14.208333	0.148148	1.509411	14.208333	17366	32658	1.205607	1.557379	2.292683	0.156863	1.175697	11.680000	0.156863	1.308199	11.680000
2	74318	125682	1.206573	2.157094	4.238095	0.130841	1.162054	16.040000	0.130841	1.531801	16.040000	20094	29826	1.804688	2.801808	4.238095	0.140496	1.156815	14.461538	0.140496	1.818964	14.461538	18096	31594	1.214592	2.092739	2.927536	0.142857	1.169993	14.000000	0.142857	1.506037	14.000000	18694	31478	1.446154	2.085428	2.788732	0.136752	1.139956	16.040000	0.136752	1.492237	16.040000	17434	32784	1.206573	1.557655	1.962733	0.130841	1.180388	11.576923	0.130841	1.311362	11.576923
3	74044	125956	1.209302	2.159759	3.279070	0.131579	1.170702	15.785714	0.131579	1.536871	15.785714	19986	30216	2.147059	2.802976	3.279070	0.192771	1.154343	15.785714	0.192771	1.810683	15.785714	18432	32040	1.438776	2.092596	2.650000	0.131579	1.201042	14.375000	0.131579	1.526631	14.375000	18628	31300	1.336493	2.085868	2.755396	0.141593	1.174577	14.461538	0.141593	1.514577	14.461538	16998	32400	1.209302	1.557280	2.024242	0.133333	1.152213	10.875000	0.133333	1.291598	10.875000
4	75088	124912	0.787879	2.159926	4.104478	0.122951	1.151673	15.360000	0.122951	1.530212	15.360000	20424	29762	1.609649	2.801925	4.104478	0.147059	1.138636	14.214286	0.147059	1.815538	14.214286	18658	31542	1.172840	2.092078	3.278912	0.145455	1.151730	15.360000	0.145455	1.501232	15.360000	18670	31160	0.787879	2.084934	2.872340	0.130841	1.141658	14.346154	0.130841	1.495079	14.346154	17336	32448	1.131818	1.557355	1.981481	0.122951	1.173193	13.280000	0.122951	1.306968	13.280000
5	74592	125408	1.117647	2.154645	3.614173	0.133929	1.159509	15.000000	0.133929	1.530655	15.000000	19754	30164	2.056180	2.801585	3.614173	0.170000	1.139635	14.285714	0.170000	1.797317	14.285714	18564	31494	1.117647	2.091453	2.793269	0.145631	1.147723	14.250000	0.145631	1.497705	14.250000	19050	30986	1.417085	2.085155	2.797101	0.133929	1.168098	15.000000	0.133929	1.517245	15.000000	17224	32764	1.171946	1.557644	2.918129	0.148936	1.181011	10.961538	0.148936	1.310785	10.961538
6	74482	125518	0.906752	2.156293	3.561538	0.108280	1.153427	14.555556	0.108280	1.526904	14.555556	19924	29728	1.740385	2.802488	3.561538	0.161905	1.145390	14.153846	0.161905	1.810338	14.153846	18782	31472	0.906752	2.091781	3.228571	0.108280	1.146820	14.291667	0.108280	1.499991	14.291667	18496	31332	1.468750	2.085302	3.000000	0.141667	1.154697	14.555556	0.141667	1.500135	14.555556	17280	32986	1.162896	1.557330	1.887500	0.147368	1.165766	12.037037	0.147368	1.300374	12.037037
7	74052	125948	1.268657	2.154397	4.656489	0.121429	1.163006	14.576923	0.121429	1.530079	14.576923	19826	30132	1.603524	2.801907	4.656489	0.156250	1.161268	14.576923	0.156250	1.812361	14.576923	18204	31452	1.405941	2.092058	2.797101	0.141667	1.174868	14.440000	0.141667	1.511112	14.440000	18568	31658	1.453608	2.085652	2.880282	0.121429	1.148390	13.958333	0.121429	1.494885	13.958333	17454	32706	1.268657	1.557041	2.123457	0.136752	1.167350	11.041667	0.136752	1.302949	11.041667
8	74530	125470	1.036585	2.155049	4.328125	0.142857	1.171410	14.666667	0.142857	1.537963	14.666667	19696	29946	1.946524	2.802058	4.328125	0.184783	1.154294	14.666667	0.184783	1.808062	14.666667	18874	30840	1.422442	2.091378	2.801418	0.142857	1.174770	14.440000	0.142857	1.522762	14.440000	18840	31542	1.400000	2.085333	2.881250	0.146789	1.195402	14.291667	0.146789	1.528186	14.291667	17120	33142	1.036585	1.557602	2.181818	0.146789	1.160913	11.217391	0.146789	1.296032	11.217391
9	73982	126018	1.000000	2.155783	3.300000	0.137615	1.157885	14.346154	0.137615	1.527018	14.346154	19726	29930	1.705607	2.802007	3.267176	0.157407	1.128023	14.346154	0.157407	1.793018	14.346154	18586	31634	1.304147	2.092210	2.861635	0.137615	1.160685	14.250000	0.137615	1.505434	14.250000	18516	31476	1.432836	2.085329	3.300000	0.144231	1.152670	14.250000	0.144231	1.498108	14.250000	17154	32978	1.000000	1.557596	2.856287	0.141593	1.187280	11.000000	0.141593	1.313994	11.000000
