ratio (timeFMB / timeSAT)
run	countInter	countNoInter	minInter	avgInter	maxInter	minNoInter	avgNoInter	maxNoInter	minTotal	avgTotal	maxTotal
0	468620	1531380	0.868966	2.657888	5.894737	0.128205	1.172404	22.066667	0.128205	1.520468	22.066667
1	468568	1531432	1.000000	2.656676	5.953125	0.145631	1.171258	22.666667	0.145631	1.519268	22.666667
2	470132	1529868	0.719780	2.657903	7.484375	0.123377	1.170659	19.866667	0.123377	1.520259	19.866667
3	469526	1530474	1.016129	2.658011	6.140625	0.148760	1.171535	19.733333	0.148760	1.520505	19.733333
4	468144	1531856	0.910345	2.658731	6.807692	0.083770	1.171918	19.187500	0.083770	1.519939	19.187500
5	468286	1531714	0.857143	2.659698	7.151515	0.082873	1.173447	25.733333	0.082873	1.521442	25.733333
6	469538	1530462	1.040541	2.658071	5.550725	0.174419	1.170887	20.466667	0.174419	1.520031	20.466667
7	468102	1531898	1.039474	2.656263	6.280702	0.168539	1.171394	21.333333	0.168539	1.518929	21.333333
8	469772	1530228	1.130435	2.656603	6.029851	0.178571	1.172830	22.357143	0.178571	1.521347	22.357143
9	468092	1531908	1.144144	2.656572	5.280702	0.192308	1.170368	15.714286	0.192308	1.518208	15.714286
