ratio (timeFMB / timeSAT)
run	countInter	countNoInter	minInter	avgInter	maxInter	minNoInter	avgNoInter	maxNoInter	minTotal	avgTotal	maxTotal
0	314924	1685076	0.582975	1.230816	2.625692	0.051114	0.766658	37.961538	0.051114	0.839745	37.961538
1	315914	1684086	0.315889	1.232035	2.522917	0.013304	0.764355	38.962963	0.013304	0.838228	38.962963
2	315266	1684734	0.319000	1.233610	2.654667	0.043089	0.764707	36.040000	0.043089	0.838621	36.040000
3	315258	1684742	0.228561	1.231568	2.671392	0.032990	0.766761	41.925926	0.032990	0.840028	41.925926
4	316862	1683138	0.270908	1.229414	2.748227	0.033195	0.765773	43.851852	0.033195	0.839228	43.851852
5	315638	1684362	0.317355	1.229956	2.572917	0.042079	0.764783	38.074074	0.042079	0.838196	38.074074
6	314916	1685084	0.511641	1.229532	2.522926	0.047337	0.765865	40.846154	0.047337	0.838873	40.846154
7	316348	1683652	0.549914	1.230395	2.477174	0.049020	0.765394	42.600000	0.049020	0.838945	42.600000
8	313970	1686030	0.285403	1.230344	2.646804	0.046065	0.766043	38.750000	0.046065	0.838931	38.750000
9	316546	1683454	0.364672	1.229760	2.250000	0.053476	0.765165	35.592593	0.053476	0.838698	35.592593
